  -70.00000   -9.51900
  -69.86500  -10.73762
  -69.73000  -11.82506
  -69.59500  -12.79093
  -69.46000  -13.64486
  -69.32500  -14.39644
  -69.19000  -15.05530
  -69.05500  -15.63105
  -68.92000  -16.13330
  -68.78500  -16.57166
  -68.65000  -16.95575
  -68.51500  -17.29518
  -68.38000  -17.59956
  -68.24500  -17.87851
  -68.11000  -18.14163
  -67.97500  -18.39854
  -67.84000  -18.65579
  -67.70500  -18.91292
  -67.57000  -19.16846
  -67.43500  -19.42092
  -67.30000  -19.66882
  -67.16500  -19.91070
  -67.03000  -20.14508
  -66.89500  -20.37066
  -66.76000  -20.58757
  -66.62500  -20.79661
  -66.49000  -20.99858
  -66.35500  -21.19429
  -66.22000  -21.38455
  -66.08500  -21.57016
  -65.95000  -21.75192
  -65.81500  -21.93031
  -65.68000  -22.10536
  -65.54500  -22.27706
  -65.41000  -22.44540
  -65.27500  -22.61038
  -65.14000  -22.77198
  -65.00500  -22.93020
  -64.87000  -23.08506
  -64.73500  -23.23667
  -64.60000  -23.38516
  -64.46500  -23.53067
  -64.33000  -23.67334
  -64.19500  -23.81331
  -64.06000  -23.95072
  -63.92500  -24.08569
  -63.79000  -24.21830
  -63.65500  -24.34855
  -63.52000  -24.47643
  -63.38500  -24.60196
  -63.25000  -24.72513
  -63.11500  -24.84594
  -62.98000  -24.96440
  -62.84500  -25.08048
  -62.71000  -25.19410
  -62.57500  -25.30514
  -62.44000  -25.41352
  -62.30500  -25.51913
  -62.17000  -25.62186
  -62.03500  -25.72163
  -61.90000  -25.81834
  -61.76500  -25.91205
  -61.63000  -26.00286
  -61.49500  -26.09091
  -61.36000  -26.17631
  -61.22500  -26.25918
  -61.09000  -26.33964
  -60.95500  -26.41781
  -60.82000  -26.49377
  -60.68500  -26.56755
  -60.55000  -26.63916
  -60.41500  -26.70863
  -60.28000  -26.77598
  -60.14500  -26.84123
  -60.01000  -26.90440
  -59.87500  -26.96551
  -59.74000  -27.02460
  -59.60500  -27.08169
  -59.47000  -27.13682
  -59.33500  -27.19004
  -59.20000  -27.24136
  -59.06500  -27.29083
  -58.93000  -27.33848
  -58.79500  -27.38434
  -58.66000  -27.42843
  -58.52500  -27.47076
